y,c,n,r,w
0.896952105859393,0.7298021812751033,0.32918676939750013,0.03525446740473196,1.8256146208389397
0.9334338718158115,0.7311494995223031,0.3475372768278127,0.036879741240437816,1.7995196505228117
0.9080738788398975,0.7287862737550461,0.3377207352715991,0.035905939846148656,1.801534678398314
0.8689915694808018,0.7234836949860041,0.3279672126713786,0.0344850516760848,1.7753249990901465
0.8627911448923093,0.7225963234857119,0.3207146039126539,0.03449612551203465,1.802533012036263
0.9387593035122854,0.7285460678473638,0.34692524921047174,0.03783663387346176,1.8129748790382731
0.933522246722639,0.7276678814652456,0.3475154943305893,0.03760192138377459,1.7997996792585476
0.9552078061335098,0.7294667111846644,0.3564219112217931,0.03847197615319555,1.795578660460332
0.9311296707877379,0.7285259716575216,0.343750817018348,0.0374052413869748,1.814850073985018
0.9507439056764477,0.7312095357296058,0.34624435677589654,0.038204789307947275,1.8397272790928236
0.978805665354449,0.7335107361968867,0.35894871904036885,0.03926680973349154,1.8269845766611341
0.9700342578385424,0.7342860035644022,0.35237051784073437,0.03872703928229956,1.8444155313416757
1.0141175535413436,0.7382131034503893,0.3712094470875875,0.04034796514878647,1.830371912778528
0.9414049843117629,0.7338475387275096,0.342026442921249,0.03714540049267472,1.8441216996227354
0.9502811849831887,0.7342106244243098,0.34714616569494194,0.03750414897517328,1.8340511121457586
0.9050316632824709,0.7300799560544761,0.33150992838267757,0.03568848237853252,1.8291362434751153
0.9117368318680825,0.7294417821199626,0.3362923746531619,0.0361025757530389,1.816475923565206
0.9200695555198929,0.7289238447089798,0.34270708775535735,0.036549155672131295,1.7987569707189093
0.9390107130433446,0.7297337511228099,0.35237364995191967,0.03737814341593262,1.7854106023278362
0.9825737123500509,0.7353100611618314,0.3602683986624829,0.03910039521781832,1.8272957838411947
0.9297702674974645,0.7315685284696195,0.3404848105024888,0.036820920382134054,1.82958252330301
0.9428652663745698,0.7332750440515238,0.3416942899990364,0.03738404843233849,1.8487783269048814
0.9733947525964196,0.7366298644362742,0.34981037004871857,0.03858744405140199,1.8643499680869402
1.045808949132308,0.7444210788936413,0.37119405972831504,0.04131648769249531,1.8876551223295448
1.0170487126233085,0.7435931816610876,0.36274973096702845,0.039740132275946395,1.8784705778187034
1.0311535690180273,0.7478510578606641,0.3592385295080558,0.039993011542315444,1.9231352883271253
1.0452012650867348,0.7509992272827194,0.36187734706624297,0.04020382602232209,1.935117277364239
1.113991545665443,0.7593313521212919,0.38077915378407323,0.042455730394568236,1.9600981021580919
1.113388125543267,0.7627555803044134,0.37753528930021013,0.04176468025778326,1.9758600463825227
1.0933727909072453,0.765843221087108,0.3608491454708447,0.04040752110405741,2.030052923291094
1.1166197651880754,0.7718698405321469,0.35883581414210747,0.040786195331776506,2.084844836361827
1.164648878072898,0.7778451874841971,0.3756526764173276,0.04199018816244308,2.07718209761013
1.1448692246872816,0.7806372943552995,0.36359241035450895,0.040571626555428085,2.109629331898723
1.1192243156606059,0.7817381381674033,0.3530857120961769,0.03910668620276199,2.1237475032064657
1.1104559255290016,0.7831824229166717,0.34977447875487977,0.03838630322209882,2.1270639488742087
1.139910535400111,0.7854286196185898,0.3680112803516098,0.03904687307922224,2.0752765228929184
